inv_id	chrom	bp1_pos	bp2_pos	svlen_bp	qual	pe	sr	precise	filter	caller	ct	junction_type	cross_caller_match	concordance_class	snake_match	snake_candidate_id	snake_tier	snake_score
MantaINV:216496:0:1:0:0:0	C_gar_LG10	29241147	29472295	231148	122	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:259215:0:1:0:0:0	C_gar_LG10	32528800	32635140	106340	235	4	5	1	PASS	manta	5to5	5to5_right	INV00001810	both_callers	none	.	.	.
MantaINV:291368:0:1:0:0:0	C_gar_LG10	32884474	32942789	58315	175	1	10	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:318063:0:1:0:0:0	C_gar_LG10	34122185	34137765	15580	88	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:296876:0:1:0:0:0	C_gar_LG10	34122291	34137773	15482	71	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:285260:0:1:0:0:0	C_gar_LG10	34136237	34311712	175475	195	3	4	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:238430:0:1:0:0:0;MantaINV:232100:0:1:0:1:0	C_gar_LG11	412672	8994898	8582226	254	5	11	1	PASS	manta	3to3	3to3_left	INV00001822	both_callers	none	.	.	.
MantaINV:236848:0:1:1:0:0	C_gar_LG11	458332	465382	7050	63	7	0	0	PASS	manta	5to5	5to5_right	INV00001822	both_callers	none	.	.	.
MantaINV:187830:0:1:1:0:0	C_gar_LG11	458366	465374	7008	94	6	3	1	PASS	manta	5to5	5to5_right	INV00001822	both_callers	none	.	.	.
MantaINV:208236:0:1:1:0:0;MantaINV:261901:0:1:0:0:0;MantaINV:231656:0:1:0:0:0	C_gar_LG11	458388	465391	7003	108	10	5	1	PASS	manta	3to3	3to3_left	INV00001822	both_callers	none	.	.	.
MantaINV:163472:0:1:0:2:0	C_gar_LG11	458396	465391	6995	221	6	6	1	PASS	manta	3to3	3to3_left	INV00001822	both_callers	none	.	.	.
MantaINV:251164:0:1:0:1:0;MantaINV:270790:0:1:0:0:0;MantaINV:239312:0:1:0:1:0	C_gar_LG11	458400	465391	6991	472	8	13	1	PASS	manta	3to3	3to3_left	INV00001822	both_callers	none	.	.	.
MantaINV:292060:0:1:0:1:0;MantaINV:259044:0:1:1:0:0	C_gar_LG11	458402	465391	6989	619	15	2	0	PASS	manta	3to3	both	INV00001822	both_callers	none	.	.	.
MantaINV:275354:0:1:0:0:0	C_gar_LG11	458407	465364	6957	88	7	1	1	PASS	manta	3to3	3to3_left	INV00001822	both_callers	none	.	.	.
MantaINV:221933:0:1:0:1:0;MantaINV:226370:0:1:0:0:0;MantaINV:227009:0:1:0:0:0	C_gar_LG11	458409	465364	6955	463	20	12	1	PASS	manta	3to3	3to3_left	INV00001822	both_callers	none	.	.	.
MantaINV:259917:0:1:0:0:0	C_gar_LG11	458441	465339	6898	245	7	0	0	PASS	manta	3to3	3to3_left	INV00001822	both_callers	none	.	.	.
MantaINV:233061:0:1:0:1:0;MantaINV:159623:0:1:0:0:0	C_gar_LG11	1004027	1216563	212536	131	2	12	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:234791:0:1:0:1:0;MantaINV:220021:0:1:0:0:0;MantaINV:271241:0:1:0:2:0;MantaINV:259714:0:1:0:0:0;MantaINV:222121:0:1:0:0:0;MantaINV:291375:0:1:0:1:0;MantaINV:234536:0:1:0:0:0;MantaINV:296749:0:1:0:0:0	C_gar_LG11	1541217	2314666	773449	353	19	47	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:171144:0:1:1:0:0	C_gar_LG11	3990872	4002660	11788	269	3	7	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:234986:0:1:0:0:0	C_gar_LG11	4023808	18592696	14568888	79	9	0	0	PASS	manta	3to3	3to3_left	INV00001887	both_callers	none	.	.	.
MantaINV:246712:0:1:0:0:0	C_gar_LG11	8882009	17192255	8310246	156	2	5	1	PASS	manta	5to5	5to5_right	INV00001865	both_callers	none	.	.	.
MantaINV:208301:0:1:0:0:0	C_gar_LG11	9842510	25882893	16040383	160	4	6	1	PASS	manta	3to3	3to3_left	INV00001887	both_callers	none	.	.	.
MantaINV:312755:0:1:0:0:0	C_gar_LG11	10374255	10415497	41242	66	6	0	0	PASS	manta	3to3	3to3_left	INV00001865	both_callers	none	.	.	.
MantaINV:239805:0:1:0:0:0;MantaINV:266263:0:2:0:0:0	C_gar_LG11	11550022	13431135	1881113	143	4	10	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:478881:0:1:0:0:0;MantaINV:304594:0:1:0:0:0	C_gar_LG11	12902019	13876300	974281	185	4	11	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:282205:0:1:0:0:0	C_gar_LG11	13611786	21573882	7962096	166	3	4	1	PASS	manta	3to3	3to3_left	INV00001887	both_callers	none	.	.	.
MantaINV:298912:0:1:0:0:0	C_gar_LG11	13755361	13880785	125424	190	3	4	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:244441:0:1:0:0:0	C_gar_LG11	17928515	17940127	11612	458	3	10	1	PASS	manta	5to5	5to5_right	INV00001879	both_callers	none	.	.	.
MantaINV:262539:0:1:0:0:0	C_gar_LG11	18066890	18265511	198621	241	2	6	1	PASS	manta	3to3	3to3_left	INV00001887	both_callers	none	.	.	.
MantaINV:292876:0:1:0:0:0	C_gar_LG11	19142742	20234946	1092204	184	3	4	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:187907:0:1:0:1:0	C_gar_LG11	31043429	31066340	22911	120	2	4	1	PASS	manta	5to5	5to5_right	INV00001917	both_callers	none	.	.	.
MantaINV:246410:0:1:0:0:0	C_gar_LG11	31225671	31501511	275840	61	8	0	0	PASS	manta	5to5	5to5_right	INV00001925	both_callers	none	.	.	.
MantaINV:490060:0:1:0:0:0	C_gar_LG11	31225691	31501508	275817	170	14	0	0	PASS	manta	5to5	5to5_right	INV00001925	both_callers	none	.	.	.
MantaINV:490076:0:1:0:0:0	C_gar_LG11	31226053	31501167	275114	476	7	10	1	PASS	manta	3to3	3to3_left	INV00001925	both_callers	none	.	.	.
MantaINV:64700:1:5:0:0:0;MantaINV:188389:0:1:0:1:0	C_gar_LG11	32724020	33150764	426744	227	5	11	1	PASS	manta	5to5	5to5_right	INV00001932	both_callers	none	.	.	.
MantaINV:272955:0:1:0:0:0;MantaINV:357529:0:1:0:0:0;MantaINV:243100:0:1:0:0:0	C_gar_LG11	32977328	33211997	234669	346	7	23	1	PASS	manta	5to5	5to5_right	INV00001932	both_callers	none	.	.	.
MantaINV:268070:1:5:0:0:0	C_gar_LG12	959618	5550236	4590618	886	3	20	1	PASS	manta	5to5	5to5_right	INV00001975	both_callers	none	.	.	.
MantaINV:322959:1:2:0:0:0	C_gar_LG12	1462432	1469520	7088	79	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:228772:0:1:0:0:0	C_gar_LG12	1462434	1469607	7173	50	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:301903:0:1:1:0:0	C_gar_LG12	1462440	1469540	7100	130	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:183349:0:1:0:0:0	C_gar_LG12	1480257	4143604	2663347	215	3	5	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:212071:0:1:0:0:0;MantaINV:287217:0:1:0:0:0	C_gar_LG12	1506013	2155144	649131	189	8	14	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:331947:0:1:0:0:0	C_gar_LG12	2590836	2745540	154704	307	3	7	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:14135:8:9:0:0:0;MantaINV:301843:0:1:0:0:0	C_gar_LG12	3902872	22610021	18707149	277	7	9	1	PASS	manta	3to3	3to3_left	INV00002052	both_callers	none	.	.	.
MantaINV:454412:0:1:0:0:0	C_gar_LG12	5033572	14751155	9717583	121	3	3	1	PASS	manta	3to3	3to3_left	INV00002032	both_callers	none	.	.	.
MantaINV:330213:0:1:0:0:0	C_gar_LG12	5073295	5085076	11781	853	1	20	1	PASS	manta	3to3	3to3_left	INV00001974	both_callers	none	.	.	.
MantaINV:252793:0:2:1:0:0	C_gar_LG12	6042201	6335495	293294	85	7	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:319997:0:3:0:0:0;MantaINV:332875:0:1:0:0:0	C_gar_LG12	6042251	6334960	292709	66	13	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:333225:2:3:0:0:0	C_gar_LG12	6042256	6335010	292754	91	9	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:144296:5:7:0:0:0	C_gar_LG12	6042264	6335029	292765	76	8	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:264000:1:5:0:0:0	C_gar_LG12	6042265	6334980	292715	98	10	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:328505:0:2:0:0:0;MantaINV:278838:0:3:0:0:0	C_gar_LG12	6042269	6334959	292690	53	12	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:292734:0:2:0:0:0	C_gar_LG12	6042277	6334964	292687	135	11	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:265399:2:3:0:0:0	C_gar_LG12	6042284	6334978	292694	53	6	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:268060:0:2:1:0:0	C_gar_LG12	6042286	6334987	292701	93	9	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:11593:7:8:0:0:0	C_gar_LG12	6042935	6334699	291764	54	7	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:201972:0:1:0:0:0	C_gar_LG12	6042973	6334636	291663	185	10	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:286375:2:3:0:0:0	C_gar_LG12	6042999	6334679	291680	61	7	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:260324:2:3:0:0:0	C_gar_LG12	6043005	6334678	291673	62	7	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:128838:14:31:0:0:0	C_gar_LG12	6043007	6334662	291655	152	13	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:295681:0:2:0:0:0	C_gar_LG12	6043015	6334682	291667	63	8	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:308408:1:2:1:0:0	C_gar_LG12	6043025	6334670	291645	141	12	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:326903:1:5:1:0:0;MantaINV:294214:1:5:0:0:0;MantaINV:251782:0:1:0:0:0	C_gar_LG12	6043028	6334686	291658	198	33	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:287336:1:3:1:0:0	C_gar_LG12	6043066	6334398	291332	129	7	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:304351:0:1:3:0:0	C_gar_LG12	6043086	6334385	291299	64	10	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:291466:1:2:1:0:0	C_gar_LG12	6043091	6334419	291328	119	6	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:252818:1:2:0:0:0	C_gar_LG12	6048632	6332828	284196	130	10	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:295716:0:1:0:0:0	C_gar_LG12	6048633	6332844	284211	81	9	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:35570:2:3:1:0:0;MantaINV:192327:0:1:0:0:0	C_gar_LG12	6048652	6332877	284225	71	13	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:291604:0:1:0:0:0	C_gar_LG12	6048665	6332835	284170	51	7	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:250735:0:1:2:0:0	C_gar_LG12	6048668	6332871	284203	133	7	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:25101:1:2:0:0:0	C_gar_LG12	6048671	6332812	284141	133	15	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:304445:0:2:0:0:0	C_gar_LG12	6048713	6332810	284097	67	7	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:270339:0:1:0:0:0	C_gar_LG12	6049007	6332655	283648	66	9	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:337328:0:1:0:0:0	C_gar_LG12	6052237	6321658	269421	140	11	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:29212:6:8:0:0:0	C_gar_LG12	6052261	6321615	269354	75	9	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:282256:0:1:0:0:0	C_gar_LG12	6052271	6321513	269242	81	6	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:91737:4:5:0:0:0	C_gar_LG12	6052274	6321688	269414	71	9	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:114447:5:7:0:0:0	C_gar_LG12	6052277	6321679	269402	74	10	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:277084:0:1:0:0:0	C_gar_LG12	6052300	6321572	269272	82	7	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:352051:4:6:0:0:0	C_gar_LG12	6052318	6321568	269250	91	9	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:115698:1:2:0:0:0	C_gar_LG12	6052321	6321611	269290	55	8	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:277323:0:1:0:0:0	C_gar_LG12	6052336	6321642	269306	70	7	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:297011:0:1:0:0:0	C_gar_LG12	6052348	6321627	269279	85	8	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:264577:0:2:0:0:0	C_gar_LG12	6052358	6321076	268718	64	7	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:307544:0:1:0:0:0;MantaINV:391830:0:1:0:0:0	C_gar_LG12	6052359	6321677	269318	131	16	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:328500:0:2:0:0:0	C_gar_LG12	6052360	6321072	268712	59	7	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:319957:0:1:0:0:0	C_gar_LG12	6052385	6321684	269299	55	7	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:289780:0:1:0:0:0	C_gar_LG12	6052388	6321499	269111	109	7	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:251848:0:1:1:0:0	C_gar_LG12	6052397	6321587	269190	97	9	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:197399:0:2:0:0:0	C_gar_LG12	6052409	6321050	268641	62	7	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:324832:0:3:0:0:0	C_gar_LG12	6052410	6321066	268656	66	7	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:326983:0:3:0:0:0	C_gar_LG12	6052440	6321057	268617	64	6	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:454854:0:1:1:0:0	C_gar_LG12	6052449	6321123	268674	361	9	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:250290:0:2:0:0:0	C_gar_LG12	6052453	6321059	268606	107	7	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:271926:0:3:0:0:0	C_gar_LG12	6052478	6321085	268607	71	6	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:297162:1:2:0:0:0	C_gar_LG12	6064905	6302346	237441	51	6	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:530355:1:2:0:0:0	C_gar_LG12	6064913	6302286	237373	197	10	0	0	PASS	manta	3to3	3to3_left	INV00001992	both_callers	none	.	.	.
MantaINV:229575:0:2:0:0:0	C_gar_LG12	6064924	6302126	237202	81	8	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:530355:1:2:1:0:0	C_gar_LG12	6064997	6302082	237085	197	8	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:232432:0:1:0:0:0	C_gar_LG12	6067282	6407394	340112	73	9	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:324948:0:1:0:0:0	C_gar_LG12	6067297	6407427	340130	115	12	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:303470:0:1:0:0:0	C_gar_LG12	6067299	6407381	340082	79	10	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:284841:0:1:0:0:0	C_gar_LG12	6095910	6656176	560266	60	11	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:49814:1:2:0:0:0	C_gar_LG12	6095929	6656182	560253	74	8	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:318769:0:1:0:0:0	C_gar_LG12	6095957	6656196	560239	55	7	0	0	PASS	manta	5to5	5to5_right	INV00001992	both_callers	none	.	.	.
MantaINV:201881:0:1:0:0:0	C_gar_LG12	10186698	17573691	7386993	419	3	8	1	PASS	manta	5to5	5to5_right	INV00002032	both_callers	none	.	.	.
MantaINV:265582:0:1:0:0:0;MantaINV:290971:0:1:0:0:0	C_gar_LG12	12163419	12183055	19636	200	9	10	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:265782:0:1:0:0:0	C_gar_LG12	12645946	14079287	1433341	90	8	0	0	PASS	manta	5to5	5to5_right	INV00002032	both_callers	none	.	.	.
MantaINV:301124:2:3:0:0:0;MantaINV:322231:2:3:0:0:0;MantaINV:284500:0:1:0:0:0	C_gar_LG12	12646224	14016872	1370648	465	12	22	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:297595:2:3:0:0:0	C_gar_LG12	12646237	14016925	1370688	50	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:285332:0:1:0:0:0	C_gar_LG12	12646241	14016970	1370729	94	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:327562:0:1:0:0:0	C_gar_LG12	12646247	14016936	1370689	56	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:336054:0:2:0:0:0	C_gar_LG12	12646251	14016933	1370682	68	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:339041:2:3:0:0:0;MantaINV:304953:0:2:0:0:0	C_gar_LG12	12646252	14016930	1370678	60	11	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:312477:2:4:0:0:0	C_gar_LG12	12646256	14016980	1370724	104	9	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:317020:2:3:0:0:0	C_gar_LG12	12646263	14016890	1370627	68	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:333956:0:1:0:0:0	C_gar_LG12	14035375	14056963	21588	84	8	0	0	PASS	manta	5to5	5to5_right	INV00002032	both_callers	none	.	.	.
MantaINV:39123:2:4:0:0:0;MantaINV:254686:0:2:0:0:0;MantaINV:311833:0:2:0:0:0;MantaINV:307368:0:2:0:1:0;MantaINV:306341:0:1:0:0:0;MantaINV:258375:0:2:0:1:0;MantaINV:266465:0:1:0:0:0;MantaINV:358374:0:1:0:0:0;MantaINV:104158:0:1:0:0:0;MantaINV:254947:1:3:0:1:0;MantaINV:301070:1:2:0:1:0;MantaINV:302569:1:2:0:0:0	C_gar_LG12	14038684	14053013	14329	301	39	47	1	PASS	manta	3to3	3to3_left	INV00002032	both_callers	none	.	.	.
MantaINV:337335:0:1:0:0:0	C_gar_LG12	14753004	31310819	16557815	166	3	4	1	PASS	manta	5to5	5to5_right	INV00002099	both_callers	none	.	.	.
MantaINV:250057:0:1:0:0:0;MantaINV:283944:0:1:0:0:0;MantaINV:240896:0:1:0:0:0;MantaINV:334820:0:1:0:0:0;MantaINV:335707:0:1:0:0:0;MantaINV:293379:0:1:0:0:0;MantaINV:274249:0:1:0:0:0;MantaINV:272802:0:1:0:0:0;MantaINV:301957:0:1:0:0:0;MantaINV:306307:0:1:0:0:0	C_gar_LG12	19304240	19358362	54122	841	26	39	1	PASS	manta	3to3	3to3_left	INV00002052	both_callers	none	.	.	.
MantaINV:256431:1:2:0:0:0	C_gar_LG12	23334108	24048324	714216	64	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:542626:0:1:0:0:0	C_gar_LG12	28353595	28402651	49056	401	7	8	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:215912:0:1:0:0:0	C_gar_LG12	28353596	28402696	49100	65	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:244218:0:1:0:0:0	C_gar_LG12	28353601	28402713	49112	59	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:263694:0:1:0:0:0	C_gar_LG12	28353606	28402725	49119	50	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:287406:0:1:0:0:0	C_gar_LG12	28353622	28402696	49074	82	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:305216:0:1:0:0:0	C_gar_LG12	28353652	28402629	48977	78	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:307284:0:1:0:0:0	C_gar_LG12	30290356	30702371	412015	145	3	5	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:260663:0:1:0:0:0	C_gar_LG12	30761708	32191623	1429915	96	8	0	0	PASS	manta	3to3	3to3_left	INV00002099	both_callers	none	.	.	.
MantaINV:277675:0:1:0:0:0;MantaINV:321405:3:4:0:0:0	C_gar_LG12	30761752	32191590	1429838	60	15	0	0	PASS	manta	3to3	3to3_left	INV00002099	both_callers	none	.	.	.
MantaINV:345418:0:1:0:0:0	C_gar_LG12	32087771	32973215	885444	319	3	7	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:312564:0:1:0:1:0	C_gar_LG12	33924114	34773305	849191	116	4	5	1	PASS	manta	5to5	5to5_right	INV00002117	both_callers	none	.	.	.
MantaINV:278074:0:1:0:0:0	C_gar_LG12	33924123	34773297	849174	283	4	6	1	PASS	manta	5to5	5to5_right	INV00002117	both_callers	none	.	.	.
MantaINV:327620:0:1:0:0:0	C_gar_LG12	33924130	34773197	849067	80	9	0	0	PASS	manta	5to5	5to5_right	INV00002117	both_callers	none	.	.	.
MantaINV:217539:0:1:0:0:0	C_gar_LG12	33924136	34773226	849090	53	6	0	0	PASS	manta	5to5	5to5_right	INV00002117	both_callers	none	.	.	.
MantaINV:297376:0:1:0:0:0	C_gar_LG13	783741	814970	31229	135	3	4	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:239016:0:1:0:1:0;MantaINV:231420:0:1:0:0:0;MantaINV:304856:0:1:0:0:0	C_gar_LG13	5361187	24814773	19453586	245	6	20	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:243440:0:1:0:0:0;MantaINV:274642:0:1:0:0:0;MantaINV:119068:1:2:0:0:0;MantaINV:269790:0:1:0:0:0	C_gar_LG13	9320174	16921253	7601079	188	10	21	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:313921:0:1:0:0:0;MantaINV:303943:0:1:0:0:0	C_gar_LG13	10017088	10559221	542133	211	2	19	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:296734:0:1:1:0:0	C_gar_LG13	14732213	15134567	402354	55	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:442226:0:1:0:1:0;MantaINV:256751:0:1:0:0:0	C_gar_LG13	14732259	15134593	402334	227	10	5	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:231331:0:1:0:0:0;MantaINV:285126:0:1:0:0:0;MantaINV:289634:0:1:0:0:0	C_gar_LG13	18480320	18841541	361221	224	8	25	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:285121:0:1:0:0:0;MantaINV:258251:0:1:0:0:0	C_gar_LG13	18524900	18832894	307994	241	4	11	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:273906:0:1:0:2:0;MantaINV:3272:135:136:0:2:0;MantaINV:307925:0:1:0:0:0	C_gar_LG13	27140456	27686906	546450	153	9	11	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:257104:0:1:0:0:0;MantaINV:276762:0:1:0:0:0;MantaINV:616:12:22:0:1:0	C_gar_LG13	27682961	28187535	504574	171	7	8	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:267185:0:1:0:0:0;MantaINV:207734:0:1:0:0:0;MantaINV:527336:0:1:0:0:0	C_gar_LG13	32797793	33343408	545615	460	14	18	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:171631:0:1:1:0:0	C_gar_LG14	209425	499912	290487	577	6	0	0	PASS	manta	3to3	3to3_left	INV00002211	both_callers	none	.	.	.
MantaINV:199681:0:1:1:0:0	C_gar_LG14	209468	499830	290362	293	7	0	0	PASS	manta	3to3	3to3_left	INV00002211	both_callers	none	.	.	.
MantaINV:249260:0:1:0:0:0	C_gar_LG14	209473	499862	290389	472	6	0	0	PASS	manta	3to3	3to3_left	INV00002211	both_callers	none	.	.	.
MantaINV:232340:0:1:1:0:0	C_gar_LG14	209478	499851	290373	648	7	0	0	PASS	manta	3to3	3to3_left	INV00002211	both_callers	none	.	.	.
MantaINV:177177:1:2:0:0:0	C_gar_LG14	209480	499851	290371	53	7	0	0	PASS	manta	3to3	3to3_left	INV00002211	both_callers	none	.	.	.
MantaINV:216534:0:1:1:0:0	C_gar_LG14	209484	499826	290342	584	8	0	0	PASS	manta	3to3	3to3_left	INV00002211	both_callers	none	.	.	.
